title,pred_acc,rand_acc,right_branching_acc,chord_sequence
Red Clay,0.25,0.2469916666666664,0.25,Cm7 Bbm7 Dbsus Ebsus Fsus Gsus Cm7 Bbm7 Eb7 Ab^7 D%7 G7 Cm7
Equinox,0.18181818181818182,0.2901454545454566,0.36363636363636365,C#m7 C#m7 C#m7 C#m7 F#m7 F#m7 C#m7 C#m7 A7 G#7 C#m7 C#m7
"Jody Grind, The",0.2727272727272727,0.287400000000003,0.36363636363636365,Bbm7 Bbm7 Bbm7 Bbm7 Eb7 Eb7 Bbm7 Bbm7 A7 B7 Bbm7 Bbm7
Mr. P.C.,0.8181818181818182,0.29132727272727543,0.36363636363636365,Cm7 Cm7 Cm7 Cm7 Fm7 Fm7 Cm7 Cm7 Ab7 G7 Cm7 Cm7
Blues For Wood,0.5,0.26955000000000057,0.3333333333333333,Fm7 Fm7 Fm7 Fm7 Db7 Db7 Fm7 Fm7 Db7 Bb^7 G%7 C7 Fm7
Interplay,0.6363636363636364,0.2823454545454551,0.36363636363636365,Fm6 Fm6 Fm6 Fm6 F7 Bbm7 Bbm7 Fm6 Fm6 Db7 C7 Fm6
Solar,0.7857142857142857,0.24789285714285994,0.21428571428571427,Cm^7 Cm^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 Ebm7 Ab7 Db^7 D%7 G7 Cm^7
Birk's Works,0.6666666666666666,0.24189333333334254,0.2,Fm6 G%7 C7 Fm6 C%7 F7 Bbm7 Bbm7 Fm6 Fm6 Abm7 Db7 G%7 C7 Fm6 Fm6
Blue In Green,0.3333333333333333,0.2222800000000118,0.3333333333333333,Gm6 A7 Dm7 Db7 Cm7 F7 Bb^7 A7 Dm6 E7 Am7 Dm7 Gm6 A7 Dm6 Dm6
Booker's Waltz,0.3076923076923077,0.23662307692309154,0.15384615384615385,Ab^7 Eb7 G%7 C7 Fm7 Db7 Bb7 Db7 Ab^7 B7 Bbm7 Eb7 Ab^7 Ab^7
Contemplation,0.3125,0.25094375,0.3125,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Ab^7 Ab^7 Ab^7 Ab^7 G7 G7 G7 G7 Cm7
Friday The 13th,0.3125,0.2190625,0.25,G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7
If You Never Come To Me,0.5,0.23282857142857594,0.14285714285714285,C^7 B^7 Bb^7 A7 Dm7 Dm7 Fm7 Bb7 E7 A7 D7 G7 C7 F7 C^7
Pent Up House,0.6666666666666666,0.2415466666666776,0.26666666666666666,Am7 D7 G^7 G^7 Am7 D7 G^7 G^7 Dm7 G7 Cm7 F7 Am7 D7 G^7 G^7
Sweet Georgia Bright,0.26666666666666666,0.23468000000001085,0.26666666666666666,C7 C7 Bb7 Bb7 C7 C7 Bb7 Bb7 Eb7 Eb7 Eb7 Eb7 D7 Db7 C7 C7
Valse Hot,0.5,0.19760000000000455,0.14285714285714285,Ab^7 Db^7 Cm7 F7 Bbm7 Eb7 Ab^7 F7 Bbm7 Dbm7 Cm7 F7 Bbm7 Eb7 Ab^7
Wayne's Thang,0.3333333333333333,0.24706000000001022,0.2,Em7 Em7 C6 C6 B7 B7 Em7 Em7 Em7 Em7 C6 C6 B7 B7 Em7 Em7
We Will Meet Again,0.5625,0.2339875,0.1875,Cm6 Cm6 Fm7 Fm7 D%7 G7 Cm6 Cm6 Ab^7 G7 Cm6 Cm6 A%7 D7 Gsus G7 Cm6
Blue Bossa,0.7857142857142857,0.2540714285714307,0.21428571428571427,Cm7 Cm7 Fm7 Fm7 D%7 G7 Cm7 Cm7 Ebm7 Ab7 Db^7 Db^7 D%7 G7 Cm7
Israel,0.8,0.2772799999999948,0.3,Dm Dm7 Dm6 D7 Gm7 C7 F^7 Bb^7 E%7 A7 Dm
Mac The Knife,0.3125,0.23214375,0.1875,Bb6 Bb6 Cm7 Cm7 F7 F7 Bb6 Bb6 Gm7 Gm7 Cm7 Cm7 Cm7 Cm7 F7 Bb6 Bb6
Sugar,0.4,0.21965333333334575,0.26666666666666666,Cm7 D%7 G7 Cm7 G7 Cm7 Cm7 Gsus G7 Cm7 Gb7 Fm7 Eb7 D%7 G7 Cm7
When The Saints Go Marching In,0.26666666666666666,0.22882000000001168,0.26666666666666666,F^ F^ F^ F^ F^ F^ C7 C7 F^ F7 Bb^ Bbm F^ G7 C7 F^
Work Song,0.4375,0.23949375,0.25,Fm Fm Fm Fm Fm Fm C7 C7 Fm Fm Fm Fm F7 Bb7 G7 C7 Fm
Beatrice,0.4375,0.212725,0.125,F^7 Gb^7 F^7 Eb^7 Dm7 Eb^7 Dm7 Cm7 Bbm7 Am7 Bb^7 E%7 A7 Dm7 Gm7 Gb^7 Fm7
Jackie-ing,0.23529411764705882,0.23159411764704563,0.23529411764705882,Bb^7 Bb^7 Bb^7 Bb^7 Bb^7 Bb^7 Cm7 Fsus Fsus Bb^7 Bb^7 G7 Cm7 F7 Bb^7 Bb^7 Bb^7 Bb^7
Lady Bird,0.7857142857142857,0.2497357142857165,0.2857142857142857,C^7 C^7 Fm7 Bb7 C^7 C^7 Bbm7 Eb7 Ab^7 Ab^7 Am7 D7 Dm7 G7 C^7
