title,pred_acc,rand_acc,chord_sequence
Red Clay,0.16666666666666666,0.2432333333333328,Cm7 Bbm7 Dbsus Ebsus Fsus Gsus Cm7 Bbm7 Eb7 Ab^7 D%7 G7 Cm7
Equinox,0.18181818181818182,0.2886636363636385,C#m7 C#m7 C#m7 C#m7 F#m7 F#m7 C#m7 C#m7 A7 G#7 C#m7 C#m7
"Jody Grind, The",0.2727272727272727,0.2871727272727282,Bbm7 Bbm7 Bbm7 Bbm7 Eb7 Eb7 Bbm7 Bbm7 A7 B7 Bbm7 Bbm7
Mr. P.C.,0.7272727272727273,0.29024545454545664,Cm7 Cm7 Cm7 Cm7 Fm7 Fm7 Cm7 Cm7 Ab7 G7 Cm7 Cm7
Blues For Wood,0.75,0.27001666666666607,Fm7 Fm7 Fm7 Fm7 Db7 Db7 Fm7 Fm7 Db7 Bb^7 G%7 C7 Fm7
Interplay,0.7272727272727273,0.282281818181818,Fm6 Fm6 Fm6 Fm6 F7 Bbm7 Bbm7 Fm6 Fm6 Db7 C7 Fm6
Solar,0.7857142857142857,0.2484357142857179,Cm^7 Cm^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 Ebm7 Ab7 Db^7 D%7 G7 Cm^7
Birk's Works,0.5333333333333333,0.24090666666667684,Fm6 G%7 C7 Fm6 C%7 F7 Bbm7 Bbm7 Fm6 Fm6 Abm7 Db7 G%7 C7 Fm6 Fm6
Blue In Green,0.4,0.2247400000000117,Gm6 A7 Dm7 Db7 Cm7 F7 Bb^7 A7 Dm6 E7 Am7 Dm7 Gm6 A7 Dm6 Dm6
Booker's Waltz,0.3076923076923077,0.2370538461538616,Ab^7 Eb7 G%7 C7 Fm7 Db7 Bb7 Db7 Ab^7 B7 Bbm7 Eb7 Ab^7 Ab^7
Contemplation,0.3125,0.2504,Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Cm7 Ab^7 Ab^7 Ab^7 Ab^7 G7 G7 G7 G7 Cm7
Friday The 13th,0.3125,0.2189875,G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7 F7 Eb7 D7 G^7
If You Never Come To Me,0.5,0.23373571428571854,C^7 B^7 Bb^7 A7 Dm7 Dm7 Fm7 Bb7 E7 A7 D7 G7 C7 F7 C^7
Pent Up House,0.6666666666666666,0.24164666666667944,Am7 D7 G^7 G^7 Am7 D7 G^7 G^7 Dm7 G7 Cm7 F7 Am7 D7 G^7 G^7
Sweet Georgia Bright,0.26666666666666666,0.2352200000000116,C7 C7 Bb7 Bb7 C7 C7 Bb7 Bb7 Eb7 Eb7 Eb7 Eb7 D7 Db7 C7 C7
Valse Hot,0.5,0.19585000000000485,Ab^7 Db^7 Cm7 F7 Bbm7 Eb7 Ab^7 F7 Bbm7 Dbm7 Cm7 F7 Bbm7 Eb7 Ab^7
Wayne's Thang,0.26666666666666666,0.24726666666667724,Em7 Em7 C6 C6 B7 B7 Em7 Em7 Em7 Em7 C6 C6 B7 B7 Em7 Em7
We Will Meet Again,0.5625,0.2348875,Cm6 Cm6 Fm7 Fm7 D%7 G7 Cm6 Cm6 Ab^7 G7 Cm6 Cm6 A%7 D7 Gsus G7 Cm6
Blue Bossa,0.7857142857142857,0.25341428571428765,Cm7 Cm7 Fm7 Fm7 D%7 G7 Cm7 Cm7 Ebm7 Ab7 Db^7 Db^7 D%7 G7 Cm7
Israel,0.8,0.2767999999999959,Dm Dm7 Dm6 D7 Gm7 C7 F^7 Bb^7 E%7 A7 Dm
Mac The Knife,0.4375,0.23274375,Bb6 Bb6 Cm7 Cm7 F7 F7 Bb6 Bb6 Gm7 Gm7 Cm7 Cm7 Cm7 Cm7 F7 Bb6 Bb6
Sugar,0.4,0.218120000000013,Cm7 D%7 G7 Cm7 G7 Cm7 Cm7 Gsus G7 Cm7 Gb7 Fm7 Eb7 D%7 G7 Cm7
When The Saints Go Marching In,0.26666666666666666,0.22867333333334364,F^ F^ F^ F^ F^ F^ C7 C7 F^ F7 Bb^ Bbm F^ G7 C7 F^
Work Song,0.5,0.2398625,Fm Fm Fm Fm Fm Fm C7 C7 Fm Fm Fm Fm F7 Bb7 G7 C7 Fm
Beatrice,0.4375,0.2106875,F^7 Gb^7 F^7 Eb^7 Dm7 Eb^7 Dm7 Cm7 Bbm7 Am7 Bb^7 E%7 A7 Dm7 Gm7 Gb^7 Fm7
Jackie-ing,0.17647058823529413,0.23225882352939867,Bb^7 Bb^7 Bb^7 Bb^7 Bb^7 Bb^7 Cm7 Fsus Fsus Bb^7 Bb^7 G7 Cm7 F7 Bb^7 Bb^7 Bb^7 Bb^7
Lady Bird,0.7142857142857143,0.24984285714286034,C^7 C^7 Fm7 Bb7 C^7 C^7 Bbm7 Eb7 Ab^7 Ab^7 Am7 D7 Dm7 G7 C^7
On The Trail,0.8,0.22808000000001225,F^7 F^7 F^7 F^7 F^7 Am7 D7 Gm7 C7 Abm7 Db7 Abm7 Db7 Gm7 C7 F6
