X,stimulus,context,posterior0,posterior1,posterior2,posterior3,normedlilihd0,normedlilihd1,normedlilihd2,normedlilihd3
1,controlstimulus1,C^7 Gm7 C7 G7 C^7 Am7,0.5936294164711797,0.205218033032296,0.11505267185180841,0.08609987864471588,0.50759188561233,0.21745105793062375,0.14639936208124024,0.1285576943758061
2,controlstimulus3,C^7 Dm7 G7 C^7 Dm7 G7,0.0010186491365786893,0.44893120197474673,0.32204955107397615,0.22800059781469992,0.0007099926366307436,0.3877535311052682,0.3340374347371289,0.27749904152097155
3,controlstimulus4,C^7 Am7 D7 Dm7 G7 C^7,0.5847950104108058,0.22803903105311815,0.11603706542365777,0.07112889311241981,0.5022848945965832,0.2427182282321099,0.14831545711984878,0.1066814200514575
4,controlstimulus5,C^7 Gm7 C7 F^7 G7 C^7,0.5402760171733975,0.24423198146712077,0.13222202048254433,0.08326998087693674,0.45588933373080087,0.2553836099694175,0.16603159860622785,0.12269545769355472
5,controlstimulus6,C^7 Am7 Dm7 G7 C^7 F^7,0.011546264619290219,0.3608932201182666,0.34756816176968075,0.2799923534927617,0.007881811304331793,0.3052881852017607,0.3530756215623637,0.3337543819315426
6,itrans0,C^7 Em7 A7 Dm7 G7 C^7,0.5829655719482889,0.2293424895746859,0.11651493953348345,0.07117699894354196,0.5004638435503171,0.24398384383862867,0.14885198553799714,0.10670032707305722
7,itrans1,C^7 Em7 A7 Ebm7 Ab7 C^7,0.5023656186305953,0.17004307183397932,0.16894626287825276,0.15864504665717002,0.404634821610024,0.16972625707325262,0.202504721288092,0.22313420002863082
8,itrans10,C^7 Em7 A7 Cm7 F7 C^7,0.5771031230443837,0.2285637569466745,0.11896943610422403,0.0753636839047197,0.49367816816461196,0.24229508833457056,0.1514499446598028,0.11257679884101392
9,itrans11,C^7 Em7 A7 Dbm7 Gb7 C^7,0.6100660235740141,0.2086983479106128,0.10668850179848055,0.07454712671689173,0.5269955577671617,0.22340653568657218,0.137148464887576,0.1124494416586895
10,itrans2,C^7 Em7 A7 Em7 A7 C^7,0.5814466368462982,0.20153241943997635,0.10178025332442486,0.11524069038930217,0.49113393053266485,0.21095107448482203,0.12793719421332106,0.16997780076919228
