context,posterior0,posterior1,posterior2,posterior3,normedlilihd0,normedlilihd1,normedlilihd2,normedlilihd3
C^7 Dm7 G7 C^7 Gm7 C7,0.06642768762399097,0.08621700334202495,0.33717765829193214,0.5101776507420518,0.04242106073349698,0.06822947979266933,0.3204309059783659,0.5689185534954673
C^7 F^7 Dm7 Gm7 C7 G7,0.0003462459064996311,0.22501983510439907,0.18347246012182034,0.5911614588672826,0.00021851810049563353,0.1759828384426833,0.17231253506827207,0.651486108388549
C^7 Am7 Gm7 C7 G7 C^7,0.5240001928924695,0.23194620358972287,0.13858115326698459,0.10547245025082112,0.4359996332748067,0.23916008148878404,0.171593987624903,0.15324629761150557
C^7 Gm7 C7 G7 C^7 F^7,0.0102906722862839,0.325532595968962,0.35478590893666406,0.30939082280809066,0.0069441148490090535,0.2722164560130065,0.3562728501548616,0.36456657898312195
C^7 Gm7 C7 G7 C^7 Dm7,0.015170477239702763,0.013794117912003674,0.4568996284622533,0.5141357763860415,0.009422757848922977,0.010617431515107086,0.422321129661536,0.5576386809744347
C^7 Gm7 C7 G7 C^7 Am7,0.5936294164711755,0.20521803303229819,0.11505267185181005,0.08609987864471741,0.5075918856123237,0.2174510579306249,0.14639936208124155,0.12855769437580725
C^7 Gm7 C7 G7 C^7 Em7,0.027328268116332377,0.4542990983763239,0.2936633697574494,0.22470926374989234,0.019249276409423078,0.3965435779777158,0.3078189095625452,0.276388236050316
C^7 Dm7 G7 C^7 Dm7 G7,0.001018649136578664,0.44893120197474357,0.32204955107397615,0.22800059781470156,0.0007099926366307271,0.3877535311052655,0.3340374347371295,0.277499041520974
C^7 Am7 D7 Dm7 G7 C^7,0.5847950104108016,0.22803903105311937,0.11603706542365942,0.07112889311242132,0.5022848945965797,0.24271822823211034,0.1483154571198506,0.10668142005145959
C^7 Gm7 C7 F^7 G7 C^7,0.5402760171733927,0.24423198146712163,0.13222202048254644,0.08326998087693852,0.455889333730796,0.25538360996941706,0.1660315986062299,0.1226954576935569
C^7 Am7 Dm7 G7 C^7 F^7,0.011546264619289972,0.36089322011826463,0.34756816176968136,0.2799923534927632,0.007881811304331639,0.3052881852017591,0.35307562156236494,0.333754381931545
C^7 Dm7 G7 C^7 Dm7 G7,0.001018649136578664,0.44893120197474357,0.32204955107397615,0.22800059781470156,0.0007099926366307271,0.3877535311052655,0.3340374347371295,0.277499041520974
C^7 Dm7 G7 C^7 Ebm7 Ab7,0.06252976431048185,0.04316769465355787,0.4349706010980393,0.45933193993792054,0.03994466136314338,0.03417256317563735,0.41349958233374173,0.512383193127478
C^7 Dm7 G7 C^7 Em7 A7,0.11634055199608562,0.1278233149449496,0.10713564551242422,0.6487004875465407,0.07424694662960067,0.10108909335748698,0.10174772026418148,0.7229162397487303
C^7 Dm7 G7 C^7 Fm7 Bb7,0.004899532319390941,0.4442772019754512,0.32302259154961893,0.2278006741555387,0.003416821543898408,0.383944495014936,0.3352307012384814,0.27740798220268503
C^7 Dm7 G7 C^7 F#m7 B7,0.11835434033289118,0.08764021408532807,0.41054269092927465,0.3834627546525065,0.0785098301539828,0.07204270740693788,0.4052671401695719,0.44418032226950677
C^7 Dm7 G7 C^7 Gm7 C7,0.06642768762399097,0.08621700334202495,0.33717765829193214,0.5101776507420518,0.04242106073349698,0.06822947979266933,0.3204309059783659,0.5689185534954673
C^7 Dm7 G7 C^7 Abm7 Db7,0.03312092651471492,0.4222750858381698,0.31483145515880223,0.22977253248831336,0.023223944367154317,0.36692365530092974,0.328514724894598,0.2813376754373179
C^7 Dm7 G7 C^7 Am7 D7,0.023115066788946516,0.025828749660432297,0.4634592535851122,0.4875969299655091,0.014480765076635285,0.020051482400007137,0.432067034061839,0.5334007184615194
C^7 Dm7 G7 C^7 Bbm7 Eb7,0.08448419144046182,0.33491260141021406,0.2539460682941824,0.32665713885514136,0.058352226114011925,0.28665545617847393,0.2610157347647597,0.39397658294275395
C^7 Dm7 G7 C^7 Bm7 E7,0.01056161933946207,0.4985620715218291,0.29892507898498094,0.19195123015372748,0.007498933819976361,0.4386670291409251,0.3158454183208117,0.23798861871828675
C^7 Dm7 G7 C^7 Cm7 F7,0.022427728195305398,0.275046161356254,0.3778923362786082,0.3246337741698337,0.015026917556304252,0.2283688972304107,0.376787010586856,0.379817174626429
C^7 Dm7 G7 C^7 Dbm7 Gb7,0.2721304302145473,0.24258786799871396,0.23498102291548312,0.25030067887125773,0.20016794031915197,0.22112265329154215,0.25721329960177447,0.3214961067875324
